id,ADM2_NAME,CDD_4D,Food_Sec,HD30_hist,HD30_proj,HH_start_year,HH_target_year,HREA_lightscore,MGDist,MGMVstatus,MGName,MGType,MV_linesDist,RelHum_hist,SHAPE_Area,SPEI12,TRXDist,VIIRS,adm1,adm2,area_m2,avg_temp,bld_count,country,cyclonHaz,dou_level1,dou_level2,elec_mode,elec_status,elevation,haz_sec,,iso,liv_zone,pcode,pop_20km,pop_d_start_y,pop_d_target_y,pop_start_year,pop_target_year,population,precip_change,precip_hist,pvout,rwi,airport_dist,port_dist,railway_dist,cities_dist,capital_dist,shoreline_dist,ShoreWithin10km,water_occur,Water_Occur_Bin,Water_Occur_Clas,Crop%,Cropland_ha,No_crop_ha,Vor_area_ha,Vor_area_sq.km,cassavaharvsum,cassavaphysareasum,cassavaprodsum,maizeharvsum,maizephysareasum,maizeprodsum,riceharvsum,ricephysareasum,riceprodsum,sorghumharvsum,sorghumphysareasum,sorghumprodsum,uniqueID,cattlesum,chickensum,duckssum,goatssum,pigssum,sheepsum,horsessum,buffaloessum,milk_prod
499539,Mopeia,7619.38,,197.3,245.35,46.59,77.57,,17.9,LV,MC de Nguawala,Solar,114.97,71.63,0,-0.3,23.22,0.2,Zambezia,Mopeia,449387.11,24.88,101-250,Mozambique,104.27,Rural,Low Density Rural,un-electrified,un-electrified,30.75,1,,MOZ,-3,MZ1117000130,29538.99,518.34,863.07,232.93,387.85,232.93,82.5,892.38,4.31,-0.44,2.73,2.76,2.73,7.84,21.61,42.66,No,0,No,No Occurrence,0.11,1.72,1607.09,1608.82,16.09,5.5,,,1.61,,,5.47,,,0.41,,,4581,1.82,615.09,56,5.91,44,0.73,0,0.03,5087.84
499911,Mopeia,7655.88,,197.3,245.35,97.67,162.63,0.06,14.59,LV,MC da Ilha Idugo,Solar,113.97,71.63,0,-0.3,31.41,0.2,Zambezia,Mopeia,752736.01,24.98,101-250,Mozambique,104.27,Rural,Low Density Rural,un-electrified,un-electrified,13,1,,MOZ,-3,MZ1117000111,17797.19,648.76,1080.24,488.35,813.13,488.35,82.5,892.38,4.33,-0.28,2.67,2.7,2.68,7.12,20.89,39.45,No,0,No,No Occurrence,0.24,10.97,4609.66,4620.62,46.21,-0.67,411.26,3669.86,-0.67,108.37,108.65,-0.67,154.89,71.97,-0.67,55.88,38.37,369,1.04,1719.9,137.66,16.52,124.97,1.98,0.01,0.08,6103.44
500055,Mopeia,7665,,197.3,245.35,35.86,59.7,,16.22,LV,MC da Ilha Idugo,Solar,115.73,71.63,0,-0.3,31.15,0.21,Zambezia,Mopeia,228936.77,25,101-250,Mozambique,104.27,Rural,Low Density Rural,un-electrified,un-electrified,12,1,,MOZ,-3,MZ1117000107,17521.03,783.13,1303.96,179.29,298.52,179.29,82.5,892.38,4.34,-0.26,2.87,2.9,2.88,7.33,21.09,37.55,No,0,No,No Occurrence,0.14,20.12,14628.9,14649.02,146.49,-2,1335.21,6496.53,-2,221.73,174.44,-2,586.1,273.89,-2,193.34,134.95,681,18.87,4716.15,402.18,77.6,409.57,9.99,0.04,0.35,56709.79
500076,Mopeia,7689.33,,197.15,244.73,131.49,218.95,0.04,13.57,LV,MC da Ilha Idugo,Solar,111.64,71.72,0,-0.31,40.47,0.19,Zambezia,Mopeia,1043507.46,25.07,251-1000,Mozambique,104.27,Rural,Low Density Rural,un-electrified,un-electrified,8.78,1,,MOZ,-3,MZ1117000103,12460.56,630.05,1049.08,657.46,1094.73,657.46,81.92,885.96,4.36,-0.23,3.48,3.51,3.49,7.93,21.7,40.99,No,0,No,No Occurrence,0.01,9.51,71312.84,71322.35,713.22,11.74,3352.79,12565.46,-3.71,1059.02,699.27,22.24,1365.65,640.06,-5.63,614.13,439.61,180,116.54,21679.19,1938.25,387.11,1865.18,43.02,0.17,1.88,326972.72
500078,Mopeia,7628.5,,199.1,247.65,267.36,445.18,0.03,15.48,LV,MC da Ilha Idugo,Solar,88.79,70.65,0,-0.29,47.13,0.2,Zambezia,Mopeia,2005383.56,24.9,251-1000,Mozambique,100.46,Rural,Rural,un-electrified,un-electrified,34,1,,MOZ,-3,MZ1117000128,15004.89,666.61,1109.95,1336.81,2225.89,1336.81,83.3,852.52,4.32,-0.55,2.05,2.08,2,6.36,20.13,66.3,No,0,No,No Occurrence,0.1,55.73,55549.73,55605.46,556.05,-7.17,,,-7.17,,,-7.17,,,-7.17,,,224,14.98,13716.59,1393.93,273.58,852.33,19.48,0.08,0.68,94467.67
500087,Mopeia,7628.5,,197.3,245.35,85.77,142.81,0.17,18.48,LV,MC de Nguawala,Solar,122.23,71.63,0,-0.3,20.67,0.21,Zambezia,Mopeia,711626.32,24.9,101-250,Mozambique,104.27,Rural,Low Density Rural,un-electrified,un-electrified,13,1,,MOZ,-3,MZ1117000121,27250.77,602.63,1003.42,428.84,714.06,428.84,82.5,892.38,4.32,-0.44,2.97,3,2.98,7.42,21.19,34.6,No,0,No,No Occurrence,1.04,56.52,5353.4,5409.92,54.1,13.32,323.15,2853.89,3.81,62.18,55.37,13.24,130.09,60.71,0.88,41.06,28.37,561,7.3,1781.35,157.39,22.35,152.12,2.71,0.02,0.11,20041.12
500623,Mopeia,7655.88,,190.4,241.3,66.02,109.93,0.13,53.14,LV,MC de Nhamassonge,Solar,32.15,68.74,0,-0.25,106.38,0.22,Zambezia,Mopeia,399356.36,24.98,101-250,Mozambique,92.55,Rural,Low Density Rural,un-electrified,un-electrified,76,1,,MOZ,-3,MZ1117000079,40888.17,826.6,1376.35,330.11,549.65,330.11,84.94,817.88,4.32,-0.61,3.08,2.84,1.4,5.76,19.53,107.75,No,0,No,No Occurrence,0.58,117.35,19968,20085.35,200.85,421.17,223.08,2202.93,330.34,60.02,59.05,108.67,79.17,24.97,35.56,28.55,18.2,78,7.21,6936.27,589.88,97.38,388.96,8.22,0.03,0.33,37605.51
504002,Mopeia,7619.38,,190.4,241.3,49.93,83.14,0.24,49.06,LV,MC de Pinda,Solar,28.37,68.74,0,-0.25,106.8,0.21,Zambezia,Mopeia,357307.01,24.88,101-250,Mozambique,92.55,Rural,Low Density Rural,un-electrified,un-electrified,113.5,1,,MOZ,-3,MZ1117000089,32317.48,698.72,1163.42,249.66,415.7,249.66,84.94,817.88,4.32,-0.39,2.44,2.47,0.55,4.91,18.67,123.85,No,0,No,No Occurrence,0.75,67.64,8929.55,8997.19,89.97,303.38,1088.82,10625.08,302.56,565.35,552.32,76.89,319.28,107.89,64.77,138.24,95.88,835,2.85,3314.96,274.81,40.02,204.93,6.51,0.01,0.2,15669.6
504008,Mopeia,7695.42,,192.35,242.1,93.83,156.23,1,45.86,LV,MC de Pinda,Solar,12.47,67.65,0,-0.22,122.37,0.23,Zambezia,Mopeia,728666.33,25.08,251-1000,Mozambique,88.38,Rural,Low Density Rural,un-electrified,un-electrified,150.5,1,,MOZ,-3,MZ1117000024,58840.09,643.83,1072.02,469.14,781.14,469.14,85.76,784.84,4.33,-0.25,2.65,2.68,0.33,4.69,18.46,130.33,No,0,No,No Occurrence,2.61,123.73,4609.11,4732.84,47.33,145.34,776.22,7831.13,144.85,210.05,247.29,36.94,280.45,124.55,31.17,100.77,79.5,1790,1.07,1941.7,151.03,21.5,123.68,2.38,0.01,0.12,7364.17
504184,Mopeia,7409.5,,186.9,236.4,126.29,210.29,0.17,32.73,LV,MC de Lua Lua,Solar,66.11,68.92,0,-0.23,70.72,0.21,Zambezia,Mopeia,1043045.02,24.3,251-1000,Mozambique,93.22,Rural,Low Density Rural,un-electrified,un-electrified,140.3,1,,MOZ,-3,MZ1117000097,16153.08,605.41,1008.06,631.47,1051.45,631.47,84.96,836.43,4.34,-0.26,1.91,1.94,1.04,5.4,19.17,96.61,No,0,No,No Occurrence,0.05,29.19,64760.88,64790.07,647.9,294.23,,,189.85,,,106.48,,,16.8,,,7,20.78,16403.45,1504.3,278.97,981.37,29.52,0.08,0.68,108534.44
504963,Mopeia,7677.17,,210.35,258,102.96,171.44,0.03,47.12,LV,MC de Nhamassonge,Solar,33.54,68.63,0,-0.29,109.24,0.21,Zambezia,Mopeia,549898.54,25.03,251-1000,Mozambique,92.55,Rural,Low Density Rural,un-electrified,un-electrified,57,1,,MOZ,-3,MZ1117000068,46505.3,936.18,1558.8,514.8,857.18,514.8,84.3,722.35,4.34,-0.37,3.3,2.56,1.16,5.52,19.29,103.76,No,782,Yes,Medium Occurrence,4.95,290.28,5577.4,5867.68,58.68,181.03,72.81,490.74,147.2,41.87,53.25,47.03,41.38,20.2,17.64,27.25,19.55,207,3.41,3673.65,271.35,60.08,200.23,3.87,0.02,0.23,20998.57
505503,Mopeia,7540.9,,196.3,243.85,138.1,229.94,0.29,0.49,LV,MC de Lua Lua,Solar,98.55,70.03,0,-0.24,38.99,0.23,Zambezia,Mopeia,927309.22,24.66,251-1000,Mozambique,97.04,Rural,Rural,un-electrified,un-electrified,81.6,1,,MOZ,-3,MZ1117000145,28630.82,744.62,1239.84,690.49,1149.72,690.49,84.33,871.81,4.35,0.1,1.37,1.4,1.38,5.95,19.72,70.84,No,0,No,No Occurrence,0.13,1.51,1140.66,1142.17,11.42,34.7,6.61,65.21,21.5,14.05,13.99,10.69,4.37,1.87,1.15,6.85,4.66,1329,0.56,585.31,36.81,9.69,30.55,0.56,0,0.03,3397.65
505504,Mopeia,7628.5,,197.3,245.35,79.86,132.98,0.13,18.73,LV,MC da Ilha Idugo,Solar,115.79,71.63,0,-0.3,24.66,0.2,Zambezia,Mopeia,657648.87,24.9,101-250,Mozambique,104.27,Rural,Low Density Rural,un-electrified,un-electrified,19.57,1,,MOZ,-3,MZ1117000123,25760.18,607.19,1011.02,399.32,664.9,399.32,82.5,892.38,4.31,-0.62,3.22,3.25,3.23,7.71,21.48,40.31,No,0,No,No Occurrence,0.4,15.55,3885.3,3900.84,39.01,3.01,175.79,1567.29,0.61,39.84,41.25,2.99,68.41,31.82,-0.14,22.7,15.54,366,1.76,1333.8,115.23,12.38,98.09,1.57,0.01,0.06,6549.2
506241,Mopeia,7555.5,,196.3,243.85,127.32,211.99,0.12,5.52,LV,MC de Lua Lua,Solar,94.47,70.03,0,-0.24,44.15,0.22,Zambezia,Mopeia,1090860.87,24.7,251-1000,Mozambique,97.04,Rural,Low Density Rural,un-electrified,un-electrified,76.29,1,,MOZ,-3,MZ1100000081,26875.95,583.56,971.67,636.58,1059.95,636.58,84.33,871.81,4.34,-0.12,1.44,1.47,1.44,5.87,19.64,75.96,No,0,No,No Occurrence,1.72,22.73,1296.2,1318.93,13.19,11.33,110.31,1020.25,5.98,10.38,10.35,7.36,62.61,25.85,0.76,16.87,10.44,1321,0.42,488.69,35.12,7.02,28.96,0.61,0,0.03,2525.38
506625,Mopeia,7537.25,,190.4,241.3,57.79,96.22,0.15,50.34,LV,MC de Pinda,Solar,32.97,68.74,0,-0.25,102.45,0.23,Zambezia,Mopeia,420496.63,24.65,101-250,Mozambique,89.32,Rural,Low Density Rural,un-electrified,un-electrified,145,1,,MOZ,-3,MZ1117000091,30243.48,687.12,1144.11,288.93,481.09,288.93,84.94,817.88,4.32,-0.49,2.36,2.39,0.59,4.94,18.71,122.87,No,0,No,No Occurrence,2.17,67.2,3025.12,3092.31,30.92,122.69,468.68,4587.01,119.85,254.59,248.13,31.2,131.57,44.35,24.32,60.2,40.72,948,1.31,1358.45,110.35,16.8,85.22,2.84,0.01,0.07,6816.33
507934,Mopeia,7587.44,,196.3,243.85,205.77,342.62,0.24,1.54,LV,MC de Lua Lua,Solar,97.02,70.03,0,-0.24,40.38,0.23,Zambezia,Mopeia,1461792.42,24.79,251-1000,Mozambique,97.04,Rural,Rural,un-electrified,un-electrified,62.38,1,,MOZ,-3,MZ1117000143,28503.18,703.83,1171.92,1028.85,1713.1,1028.85,84.33,871.81,4.35,0.26,1.39,1.42,1.39,5.93,19.69,71.8,No,0,No,No Occurrence,0.78,8.02,1024.87,1032.89,10.33,44.27,8.35,82.37,27.44,17.75,17.68,13.24,5.53,2.36,1.41,8.66,5.89,4981,0.71,739.34,46.49,12.24,38.59,0.71,0,0.04,4291.77
508461,Mopeia,7628.5,,197.3,245.35,70.61,117.57,0.12,14.23,LV,MC da Ilha Idugo,Solar,107.19,71.63,0,-0.3,29.93,0.21,Zambezia,Mopeia,563477.57,24.9,101-250,Mozambique,104.27,Rural,Low Density Rural,un-electrified,un-electrified,27.8,1,,MOZ,-3,MZ1117000129,29974.72,626.55,1043.25,353.05,587.85,353.05,82.5,892.38,4.31,-0.42,3.26,3.29,3.26,7.99,21.76,49.42,No,0,No,No Occurrence,0.06,7.82,14147.64,14155.46,141.55,-1.9,24.34,217.29,-1.9,6.52,6.75,-1.9,9.06,4.21,-1.9,3.25,2.22,156,5.13,4055.32,387.49,43.11,246.32,4.93,0.02,0.18,20713.37
508541,Mopeia,7628.5,,199.1,247.65,110.53,184.04,0.15,13.48,LV,MC da Ilha Idugo,Solar,90.44,70.65,0,-0.29,45.92,0.21,Zambezia,Mopeia,827384.14,24.9,251-1000,Mozambique,100.46,Rural,Low Density Rural,un-electrified,un-electrified,32,1,,MOZ,-3,MZ1117400740,13028.6,667.94,1112.17,552.64,920.19,552.64,83.3,852.52,4.32,-0.67,2.08,2.11,2.07,6.42,20.19,64.33,No,0,No,No Occurrence,0.15,2.15,1464.95,1467.1,14.67,-0.26,,,-0.26,,,-0.26,,,-0.26,,,1337,0.55,559.68,53.61,8.61,33.68,0.72,0,0.03,3154.85
510322,Mopeia,7701.5,,209.5,256.55,82.59,137.53,0.08,37.77,LV,MC de Nhamassonge,Solar,74.72,69.32,0,-0.31,81.99,0.23,Zambezia,Mopeia,644792.98,25.1,251-1000,Mozambique,99.74,Rural,Low Density Rural,un-electrified,un-electrified,11.5,1,,MOZ,-3,MZ1117400792,29635.13,640.48,1066.44,412.97,687.63,412.97,83.27,795.81,4.29,-0.41,3.81,1.89,0.95,6.65,20.41,67.51,No,0,No,No Occurrence,0.18,133.52,73495.83,73629.35,736.29,496.36,2391.78,19453.45,239.76,1480.06,1598.98,267.02,860.83,403.27,20.01,542.91,387.72,216,36.22,21852.39,1860.51,370.95,1793.07,31.14,0.17,1.74,161105.06
511297,Mopeia,7540.9,,196.3,243.85,41.64,69.33,0.14,17.13,LV,MC de Lua Lua,Solar,81.53,70.03,0,-0.24,55.44,0.21,Zambezia,Mopeia,375165.41,24.66,101-250,Mozambique,97.04,Rural,Low Density Rural,un-electrified,un-electrified,91.2,1,,MOZ,-3,MZ1117000100,24921.01,554.93,924,208.19,346.65,208.19,84.33,871.81,4.33,-0.46,1.61,1.64,1.34,5.69,19.46,83.69,No,0,No,No Occurrence,0.13,28.33,22362.1,22390.43,223.9,68.64,84.28,778.79,27.66,5.38,5.36,40.78,47.72,19.69,2.41,11.78,7.21,318,6.69,6084.27,531.88,101.3,348.68,8.79,0.03,0.28,37477.81
511780,Mopeia,7683.25,,210.35,258,108.66,180.93,0.03,46.72,LV,MC de Nhamassonge,Solar,46.85,68.63,0,-0.29,94.43,0.21,Zambezia,Mopeia,746377.92,25.05,101-250,Mozambique,94.55,Rural,Low Density Rural,un-electrified,un-electrified,30.5,1,,MOZ,-3,MZ1117000075,36930.5,727.94,1212.07,543.31,904.66,543.31,84.3,722.35,4.31,-0.4,3.24,2.72,1.53,5.88,19.65,95.11,No,0,No,No Occurrence,0.23,111.46,48704.12,48815.58,488.16,469.39,281.63,2513.65,333.74,94.09,103.54,125.16,97.89,45.58,21.81,36.47,24.76,315,15.37,13958.73,1286.64,234.23,832.14,18.08,0.08,0.67,86211.51
512559,Mopeia,7701.5,,209.5,256.55,36.25,60.36,0.07,34.56,LV,MC de Nhamassonge,Solar,74.72,69.32,0,-0.31,84.93,0.67,Zambezia,Mopeia,343321.93,25.1,101-250,Mozambique,99.74,Rural,Low Density Rural,un-electrified,un-electrified,12.8,1,,MOZ,-3,MZ1117400857,32694.76,527.91,879.01,181.24,301.78,181.24,83.27,795.81,4.3,-0.12,3.74,1.83,0.89,6.61,20.38,65.77,No,0,No,No Occurrence,1.48,395.8,26267.72,26663.52,266.64,557.67,1565.67,9923.5,330.81,965.6,1094.84,201.94,591.39,277.6,21.35,358.93,258.98,421,58.58,10819.07,803.04,165.1,807.05,15.39,0.07,0.86,156876.54
512824,Mopeia,7701.5,,210.35,258,44.64,74.33,0.05,43.8,LV,MC de Nhamassonge,Solar,46.51,68.63,0,-0.29,96.71,0.2,Zambezia,Mopeia,323464,25.1,101-250,Mozambique,92.55,Rural,Low Density Rural,un-electrified,un-electrified,28,1,,MOZ,-3,MZ1117000065,39538.2,690,1148.91,223.19,371.63,223.19,84.3,722.35,4.31,-0.56,3.4,2.75,1.55,5.91,19.68,93.7,No,0,No,No Occurrence,0.39,25.75,6648.08,6673.82,66.74,66.1,456.62,4175.23,41.17,31.41,34.56,28.98,269.69,124.94,3.22,67.62,44.38,483,3.18,2933.07,216.96,45.81,172.71,3.66,0.02,0.17,17255.84
512884,Mopeia,7701.5,,210.35,258,87.01,144.87,0.04,31.1,LV,MC de Nhamassonge,Solar,51.71,68.63,0,-0.29,102.5,0.25,Zambezia,Mopeia,589780.83,25.1,101-250,Mozambique,95.61,Rural,Low Density Rural,un-electrified,un-electrified,18.17,1,,MOZ,-3,MZ1117000053,58348.25,737.62,1228.19,435.04,724.37,435.04,84.3,722.35,4.36,-0.43,3.96,2.67,1.51,6.26,20.02,84.81,No,305898,Yes,Medium Occurrence,4.43,906.89,19557.15,20464.04,204.64,678.81,2777.43,23623.39,578.02,893.92,1049.8,200.68,1190.75,553.84,44.16,384.73,268.06,198,117.73,8795.68,701.42,219.52,579.81,21.33,0.09,0.68,288038.69
512919,Nicoadala,7555.5,0.2,193.5,241.15,66.81,111.24,0.13,12.22,LV,MC de Lua Lua,Solar,109.84,71.43,0,-0.25,26.64,0.21,,,1166893.9,24.7,251-1000,Mozambique,100.75,Rural,Rural,un-electrified,un-electrified,65,,,MOZ,-2,MZ1122000059,26525.72,286.26,476.64,334.03,556.19,334.03,83.72,932.07,4.33,-0.41,1.22,1.25,1.22,6.11,19.87,60.03,No,0,No,No Occurrence,0.07,3.12,4611.95,4615.07,46.15,30.11,,,13.74,,,31.1,,,1.19,,,296,17.83,1474.9,148.5,27.71,92.82,3.38,0.01,0.09,42389.02
512991,Mopeia,7524.21,,196.3,243.85,122.5,203.97,0.3,1.36,LV,MC de Lua Lua,Solar,99.61,70.03,0,-0.24,37.51,0.21,Zambezia,Mopeia,1010311.56,24.61,251-1000,Mozambique,97.04,Rural,Rural,un-electrified,un-electrified,89.71,1,,MOZ,-3,MZ1117000141,29306.23,606.25,1009.44,612.5,1019.85,612.5,84.33,871.81,4.35,-0.42,1.35,1.38,1.35,5.97,19.74,69.21,No,0,No,No Occurrence,0.04,1.08,2736.07,2737.15,27.37,78.26,15.43,152.15,48.46,32.78,32.65,23.27,10.21,4.36,2.38,15.99,10.87,8524,1.49,1587.57,107.15,25.57,84.17,1.58,0.01,0.08,8983.87
513337,Mopeia,7701.5,,210.35,258,2383.79,3969.19,1,40.74,LV,MC de Nhamassonge,Solar,38.09,68.63,0,-0.29,109.62,0.76,Zambezia,Mopeia,7163288.96,25.1,1001 and up,Mozambique,94.08,Urban Cluster,Semi-dense Urban Cluster,un-electrified,un-electrified,28.64,1,,MOZ,-3,MZ1117000001,56327.05,1663.9,2770.51,11918.97,19845.96,11918.97,84.3,722.35,4.36,0.03,3.25,2.41,1.12,5.48,19.25,98.26,No,459949,Yes,High Occurrence,13.23,1342.01,8798.29,10140.3,101.4,346.71,1025.34,6356.19,306.12,164.62,195.74,168.98,637.01,305.35,33.45,194.58,134.39,1031,14.38,7675.17,560.36,183.59,439.23,12.99,0.06,0.51,72071.08
602105,Mopeia,7628.5,,197.3,245.35,144.75,241.03,0.25,17.59,LV,MC de Nguawala,Solar,125.71,71.63,0,-0.3,18.17,0.23,Zambezia,Mopeia,822137.63,24.9,101-250,Mozambique,104.27,Rural,Low Density Rural,un-electrified,un-electrified,10.6,1,,MOZ,-3,MZ1117000126,24775.63,880.35,1465.85,723.77,1205.13,723.77,82.5,892.38,4.34,-0.48,3.03,3.06,3.03,7.48,21.25,32.09,No,147517,Yes,Medium Occurrence,0.75,112.53,14840.38,14952.91,149.53,7.89,1554.71,12242.42,1.16,249.21,187.28,38.18,691.04,321.34,2.96,211.55,146.71,1182,64.83,4304.91,406.1,97.22,417.6,10.55,0.04,0.34,153111.65
612786,Inhassunge,7701.5,,120.6,187.2,31.41,52.3,0.04,45.98,LV,MC da Ilha Idugo,Solar,139.98,75.59,0,-0.34,30.37,0.21,,,1694012.22,25.1,251-1000,Mozambique,111.44,Rural,Rural,un-electrified,un-electrified,12,1,,MOZ,-2,MZ1108400243,35725.54,92.71,154.37,157.05,261.5,157.05,81.58,830.68,4.39,-0.22,0.89,0.53,0.84,8.01,21.92,16.31,No,156730,Yes,Medium Occurrence,0.11,43.61,38558.39,38602.01,386.02,-4.15,1216.21,3990.95,-4.24,258.87,168.53,13.36,2184.84,1027.41,-2.13,178.02,125.87,1,338.79,13380.94,1008.5,415.69,1112.94,42.57,0.1,0.7,776951.32
