fid,ADM2_NAME,AFImean,CDD,Food_Sec,HD30mean,HREA_lightscoremax,MV_linesDist,PRPERCNTmean,PRmean,RWImean,SHAPE_Area,SHAPE_Leng,SPEI12mean,Shape_Le_1,ShoreWithin10km,ShorelineDist,TRXDist,VIIRSmean,Water_Occur_Bin,Water_Occur_Clas,access_airportsmean,access_capitalmean,access_citiesmean,access_portsmean,access_railwaysmean,area_m2,avg_tempmean,bld_count,buffaloessum,cattlesum,chickenssum,country,cyclonHazmean,date,dou_level1,dou_level2,duckssum,elec_status,goatssum,horsessum,id,is_fp,iso,mgrs,pcode,pigssum,pop20kmbufsum,population,populationsum,prob_fp,sheepsum,status,water_occursum,HURSmean,Crop%,Cropland_ha,No_crop_ha,Vor_area_ha,Vor_area_sq.km,cassavaharvsum,cassavaphysareasum,maizeharvsum,maizephysareasum,riceharvsum,ricephysareasum,sorghumharvsum,sorghumphysareasum,uniqueID,riceprodsum,maizeprodsum,cassavaprodsum,sorghumprodsum,farming_activity,farming_activity_n,travel_to_capital_n,travel_to_railw_n,travel_to_ports_n,travel_to_airports_n,travel_maj_city_200k_n,pop_20km_buffer_n,access_farm_index,access_farm_index_n,mrkt_potential,mrkt_potential_n,water_occursum_n,inland_water_index,inland_water_index_n,ShorelineDist_n,marine_water_index,marine_water_index_n,fish_mrkt_potential,fish_mrkt_potential_n
"496078",Mopeia,,7591.9997215271,,235.550003051758,0.101947776973248,94.3415207551311,84.3333206176758,871.807189941406,0.0445000007748604,3.4526257514e-05,0.085635799487594,-0.24169072508812,0.0856357994876,No,73.0046195309189,42.5644444384182,0.211729142400954,Yes,Medium Occurrence,1.43669281005859,19.7002217610677,5.93230895996094,1.46612447102865,1.44099655151367,405719.867315,24.7999992370605,101-250,0.212017267942429,3.94750094413757,4107.44970703125,Mozambique,97.0397644042969,2/07/2023,Rural,Low Density Rural,258.289825439453,un-electrified,67.9978942871094,214.371856689453,"496077",0,MOZ,37KBA0958_03,MZ1117000137,0.0129960430786014,28934.6328125,262.931335449219,262.931335449219,0.000421638,3.91704797744751,existing,13696,70.0297622680664,1.03572011091176,9.12181851809407,871.600533205288,880.722351723382,8.80722351723382,262.799987792969,80.7619934082031,154.600006103516,11.6079998016357,101.300003051758,46.0235023498535,10.5,14.0967493057251,"5154",19.0229969024658,11.5634994506836,748.195434570313,8.8484992980957,0.0389660074538439,0.44770590436656,0.607323805973302,0.610599931614052,0.685274472102949,0.821000311859708,0.590660887868508,0.0112988102846224,0.4767067133845,0.705635265700454,0.602463521166896,0.560909613990983,0.995472760369993,0.550237631561008,0.881369746216357,0.579370168132044,0.461566512131325,0.620115223145103,0.75074248468073,0.755717163646748
"497594",Mopeia,,7628.4996287028,,238.600006103516,0.0313869714736938,97.325082064115,83.296745300293,852.518615722656,-0.44200000166893,6.2543182502e-05,0.059173018467422,-0.286060601472855,0.0591730184674,No,56.6755568068479,41.0861658031915,0.214411238829295,Yes,Medium Occurrence,2.17820502387153,20.3923800998264,6.62446695963542,2.20763685438368,2.18250885009766,734056.315083,24.8999989827474,251-1000,0.104492798447609,2.74327993392944,2339.12866210938,Mozambique,100.457496643066,2/07/2023,Rural,Low Density Rural,207.230453491211,un-electrified,33.8409423828125,152.399353027344,"497593",0,MOZ,37KBA1633_01,MZ1117000115,0.0181504711508751,17681.7265625,785.609558105469,785.609558105469,0.000421638,2.84113812446594,existing,45530,70.6473236083984,0.169798214546047,28.8729563142862,16975.4026136483,17004.2755699626,170.042755699626,,,,,,,,,"508",,,,,0.0160001298054012,0.357435031903289,0.418211552158739,0.38913086254108,0.436720375073272,0.579319668123359,0.393524034316423,0.0556339957511208,0.331379384578744,0.469526172546929,0.424689716289473,0.364553373086885,0.984949969308251,0.490642820675213,0.765350170413446,0.700527011574269,0.438360314640482,0.583849152498776,0.674599661456111,0.676486731155319
"498022",Mopeia,,7519.00013923645,,234.25,0.184778481721878,16.2770827272245,85.7628860473633,784.835510253906,-0.377999991178513,3.6947002658e-05,0.068271945378578,-0.223166704177856,0.0682719453786,No,135.365098207945,121.362157441194,0.231927951176961,Yes,Low Occurrence,3.02610829671224,18.6518819173177,4.88396809895833,3.05553995768229,0.526096153259277,433831.924936,24.6000003814697,101-250,0.188840761780739,1.6393461227417,2987.23168945313,Mozambique,85.26416015625,2/07/2023,Rural,Low Density Rural,226.048934936523,un-electrified,31.9381523132324,188.72248840332,"498021",0,MOZ,36KYF6742_07,MZ1117000040,0.00917255226522684,44756.09765625,236.438659667969,236.438659667969,0.000421638,3.65909695625305,existing,1,67.6498184204102,1.3005320607756,173.32757491053,13154.1081829717,13327.4357578822,133.274357578822,1624.90002441406,1861.57043457031,1515.5,637.6357421875,407.099975585938,665.896484375,298.400024414063,271.320983886719,"1114",230.96923828125,666.742248535156,20262.9453125,213.291000366211,0.109449372563255,0.580281790405477,0.893752357814083,0.883855196405784,0.152504231230208,0.302963048516824,0.889243897651436,0.0090516194828009,0.399417003021929,0.580064916518597,0.580151666073349,0.536265533290867,0.999999669448041,0.409347022055791,0.60708296677286,0.116673755011095,0.128136729463561,0.099039417486289,0.353061192129575,0.341909801794276
"498459",Mopeia,,7628.49936349051,,235.5,0.0548953674733639,105.293694211886,82.4990386962891,892.378173828125,-0.469500005245209,4.3035442038e-05,0.088079670737971,-0.295377999544144,0.088079670738,No,48.3825676536372,35.8023664093669,0.19728760285811,Yes,Medium Occurrence,2.38812735421317,20.6071451822917,6.83923049200149,2.41755908784412,2.3924310593378,505042.809768,24.8999982561384,101-250,0.109429903328419,1.53543448448181,2454.60302734375,Mozambique,104.267936706543,2/07/2023,Rural,Low Density Rural,203.366653442383,un-electrified,23.1649570465088,169.651641845703,"498458",0,MOZ,37KBA2431_201,MZ1117400441,0.018535140901804,18677.501953125,363.656188964844,363.656188964844,0.000421638,2.78940677642822,diverged,35209,71.6326217651367,0.481946580101373,49.3558118165254,10191.5741697063,10240.9299815228,102.409299815228,,203.654754638672,,54.6635055541992,,75.9960021972656,,27.4207496643066,"147",35.2894973754883,55.8705024719238,1817.68957519531,18.7749996185303,0.0345679642159334,0.434398085667141,0.359533202839827,0.326432945936141,0.366354684148282,0.51089980532606,0.332356198290125,0.0198426042827857,0.274597169121437,0.377273755131397,0.400123487345694,0.337419272132497,0.988361596076745,0.457997030168266,0.701795127447959,0.762058552329665,0.427902691998796,0.56750623885833,0.634650683153145,0.634917812451089
"498681",Mopeia,,7701.50063650949,,249.300003051758,0.137367948889732,43.5854335149312,84.3034515380859,722.351501464844,-0.159999996423721,4.3138631885e-05,0.113317507492985,-0.285125255584717,0.113317507493,No,92.6115353147303,107.803625737082,0.219243870841132,Yes,Medium Occurrence,3.35725446428571,19.4003069196429,5.63239222935268,2.24783092680432,1.08933417910621,505615.875536,25.1000017438616,101-250,0.513779103755951,30.4745903015137,7772.41455078125,Mozambique,95.6149673461914,2/07/2023,Rural,Low Density Rural,644.556274414063,un-electrified,266.535705566406,562.382202148438,"498680",0,MOZ,36KYF9105_03,MZ1117000056,0.100527450442314,58109.640625,410.405609130859,410.405609130859,0.000421638,22.2924575805664,existing,2215947,68.6304702758789,14.2891778922153,1071.96288210773,6429.95843340567,7501.9213155134,75.019213155134,1146,1936.14379882813,1397.30004882813,174.026733398438,601.599975585938,1093.0966796875,148.699996948242,277.205230712891,"912",522.185485839844,210.631256103516,12646.4287109375,190.357498168945,0.899337146693373,0.98302620051641,0.689266865008044,0.715631686844275,0.423247368282402,0.195032771093001,0.676081616412491,0.0238080348740554,0.368483731956518,0.529808528820944,0.71109559749913,0.680896842508211,0.267514378183835,0.207679420924508,0.214475134166761,0.433892618921438,0.293055184457416,0.356769894099283,0.285622514133022,0.271736469652981
"499068",Mopeia,,7829.2502784729,,242.600006103516,0.0203093662858009,16.1438557972464,85.3103713989258,723.886291503906,-0.425000011920929,1.1463319143e-05,0.01516184084355,-0.259435385465622,0.0151618408436,No,119.805666354368,125.085359938441,0.206766486167908,Yes,High Occurrence,3.24702123006185,18.6571818033854,4.88926900227865,2.97679773966471,0.531396611531575,134450.57887,25.4500007629395,101-250,0.106809489428997,1.42812764644623,2577.96337890625,Mozambique,88.3760147094727,2/07/2023,Rural,Low Density Rural,222.735580444336,un-electrified,26.8655643463135,167.364791870117,"499067",0,MOZ,36KYF6720_01,MZ1117000002,0.0149358883500099,48926.29296875,151.634948730469,151.634948730469,0.000421638,3.19382214546204,existing,2226411,67.714958190918,3.03412570137055,167.667292242111,5358.38234262879,5526.0496348709,55.260496348709,574.400024414063,149.742492675781,677.800048828125,79.8867492675781,238,70.8419952392578,96.6000061035156,23.3567504882813,"967",34.3784942626953,85.0530090332031,694.701049804688,18.5354995727539,0.168057191780792,0.646098555654788,0.892304317180747,0.88227209716189,0.178898532035974,0.230961024885844,0.887734121845851,0.00185830610243058,0.391701898002261,0.567530409315119,0.598957667850987,0.557037298951387,0.264055482485209,0.159559765717282,0.120795468069263,0.232120163723512,0.167296703633502,0.160237655168952,0.140516561619108,0.120746436871519
"499248",Mopeia,,7628.4996287028,,235.5,0.0770299732685089,119.977970254134,82.4990386962891,892.378173828125,-0.605000019073486,3.1281782173e-05,0.047119366547987,-0.295377999544144,0.047119366548,No,36.3391890956408,22.300175905401,0.207628454480852,Yes,Low Occurrence,2.8980950249566,21.1171115451389,7.34919840494792,2.92752685546875,2.90239902072483,367193.727231,24.8999989827474,101-250,0.102558061480522,11.4099140167236,2208.4404296875,Mozambique,104.267936706543,2/07/2023,Rural,Low Density Rural,200.503005981445,un-electrified,24.866003036499,170.449356079102,"499247",0,MOZ,37KBA3836_01,MZ1117000118,0.017143378034234,27862.408203125,236.568817138672,236.568817138672,0.000421638,2.90690350532532,existing,827,71.6326217651367,0.369517637361076,9.39956369898432,2534.33928625461,2543.7388499536,25.437388499536,35.7000007629395,141.757507324219,11,25.563497543335,35.5,57.8304977416992,3.40000009536743,17.6300010681152,"1520",26.9575023651123,26.4859981536865,1262.24645996094,12.0950002670288,0.0157363342182268,0.35592549430423,0.220199638758795,0.174119720813503,0.195414075681748,0.34468633958119,0.187109780827547,0.00906265984253532,0.159750547692331,0.19068578258553,0.25678166727301,0.179094141086162,0.999726633529935,0.407926384739379,0.60431726055834,0.851416879572519,0.402168192617453,0.527289000640827,0.565803130599584,0.563278475560421
"499540",Mopeia,,7619.375,,235.5,,114.972320826543,82.4990386962891,892.378173828125,-0.444999992847443,3.8277083387e-05,0.071308934395107,-0.295377999544144,0.0713089343951,No,42.6578166990533,23.220683334752,0.202105236053467,Yes,Low Occurrence,2.72836761474609,21.6070129394531,7.83909912109375,2.75779927571615,2.73267110188802,449387.113898,24.875,101-250,0.100430570542812,1.0967435836792,2269.341796875,Mozambique,104.267936706543,2/07/2023,Rural,Low Density Rural,207.280319213867,un-electrified,17.6097259521484,147.943801879883,"499539",0,MOZ,37KBA3340_02,MZ1117000130,0.0142039628699422,29538.9921875,232.933441162109,232.933441162109,0.000421638,2.33904767036438,existing,429,71.6326217651367,0.107047279214987,1.72219465397552,1607.09464460149,1608.81683925546,16.0881683925546,35.7000007629395,,11,,35.5,,3.40000009536743,,"4581",,,,,0.00368174287491403,0.243712987706923,0.0863482471945256,0.224812722470067,0.252306564969067,0.400005495483491,0.0475787983360884,0.00875429599423443,0.139776925914248,0.158235218993888,0.192426326479102,0.108011830567427,0.999858193209603,0.424452578652514,0.636490565229328,0.804534520906099,0.403168486870984,0.528852235724041,0.582671400476685,0.580830757721042
"499912",Mopeia,,7655.87513923645,,235.5,0.0642339214682579,113.972459495867,82.4990386962891,892.378173828125,-0.277500003576279,6.4148683049e-05,0.118607139541439,-0.295377999544144,0.118607139541,No,39.4518947828582,31.4108958712775,0.200642466545105,Yes,Medium Occurrence,2.67129516601563,20.8903116861979,7.12239888509115,2.70072708129883,2.6755989074707,752736.012759,24.9750003814697,101-250,0.11157788336277,1.46809279918671,2551.11499023438,Mozambique,104.267936706543,2/07/2023,Rural,Low Density Rural,203.002685546875,un-electrified,22.9411849975586,181.507598876953,"499911",0,MOZ,37KBA3229_02,MZ1117000111,0.0168033391237259,17797.189453125,488.346984863281,488.346984863281,0.000421638,2.84743762016296,existing,11957,71.6326217651367,0.237361670020121,10.9675879949465,4609.65544436608,4620.62303236103,46.2062303236103,,411.260986328125,,108.369766235352,,154.894760131836,,55.880744934082,"369",71.9707489013672,108.645500183105,3669.85815429688,38.3675003051758,0.0116921671989775,0.329922240580681,0.282166142790333,0.241858597220482,0.271437098817625,0.418607085439593,0.251705644420418,0.0304192637311711,0.215627375834011,0.28146724350718,0.30084924233658,0.227768035371138,0.996047590226636,0.436787165024029,0.660503620346996,0.828321518742531,0.424685875879097,0.562479078303513,0.611491349325254,0.610819362227038
"500056",Mopeia,,7665,,235.5,,115.72508359544,82.4990386962891,892.378173828125,-0.261000007390976,1.9511007662e-05,0.037764933716881,-0.295377999544144,0.0377649337169,No,37.5548019087775,31.1452690938126,0.208167632420858,Yes,Medium Occurrence,2.8747553507487,21.0937723795573,7.32585856119792,2.90418701171875,2.87905883789063,228936.773869,25,101-250,0.257276177406311,2.92884016036987,4801.4697265625,Mozambique,104.267936706543,2/07/2023,Rural,Low Density Rural,392.75,un-electrified,46.8758201599121,379.6455078125,"500055",0,MOZ,37KBA3428_01,MZ1117000107,0.0357990637421608,17521.02734375,179.2861328125,179.2861328125,0.000421638,5.98875284194946,existing,8515,71.6326217651367,0.137341447758,20.1191806813529,14628.9041183911,14649.0232990724,146.490232990724,,1335.21105957031,,221.731994628906,,586.095458984375,,193.343505859375,"681",273.89453125,174.441253662109,6496.53076171875,134.948745727539,0.0116003428453816,0.329256271777045,0.226576390952813,0.181090783295076,0.203237564430306,0.352293425994719,0.193757314138491,0.00420376516597261,0.163455380756433,0.196704917336293,0.249725459112594,0.171300357798621,0.997185350069399,0.407561947447044,0.603607771603933,0.842397389980477,0.399936235198832,0.523800952870172,0.563704362237053,0.561094601650569
"500077",Mopeia,,7689.33419969347,,234.975006103516,0.0426490642130375,111.643572727818,81.9208526611328,885.963256835938,-0.225000008940697,8.8968319247e-05,0.205641391006205,-0.312426865100861,0.205641391006,No,40.986693453676,40.4667729744666,0.193022072315216,Yes,Medium Occurrence,3.48107480649595,21.7000922309028,7.932177734375,3.51050641095197,3.48537846317998,1043507.45865,25.0666690402561,251-1000,0.236235558986664,2.27243041992188,2799.99877929688,Mozambique,104.267936706543,2/07/2023,Rural,Low Density Rural,229.197784423828,un-electrified,39.8839378356934,218.017440795898,"500076",0,MOZ,37KBA3020_06,MZ1117000103,0.0201049037277699,12460.55859375,657.464050292969,657.464050292969,0.000421638,3.7577269077301,existing,10568,71.724006652832,0.0133315831357524,9.50839826457892,71312.8407012917,71322.3490995563,713.223490995563,39.2000007629395,3352.79418945313,9.5,1059.02172851563,59.4000015258789,1365.65075683594,5.80000019073486,614.131286621094,"180",640.06298828125,699.268676757813,12565.458984375,439.608734130859,0.00330177366455859,0.23659085065381,0.060917021990947,0,0,0.154676079111965,0.0210686301896731,0.044764296939693,0.0423816863144627,0,0.094636340261524,0,0.996506726897641,0.363070137379837,0.516990818651551,0.816933763951101,0.335518506329903,0.423130521751142,0.470060670201347,0.46365363603
"500079",Mopeia,,7628.49979747425,,238.600006103516,0.0294530894607306,88.7895640957834,83.296745300293,852.518615722656,-0.55049999554952,0.000170825577523,0.291889608542368,-0.286060601472855,0.291889608542,No,66.3035505026394,47.1311285174206,0.200135618448257,Yes,Medium Occurrence,2.04737030954072,20.1279740767045,6.3600615530303,2.07680183179451,1.99751050544508,2005383.56286,24.8999994451349,251-1000,0.200226366519928,4.22956705093384,4449.24853515625,Mozambique,100.457496643066,2/07/2023,Rural,Rural,422.861999511719,un-electrified,67.0944900512695,256.240631103516,"500078",0,MOZ,37KBA0738_03,MZ1117000128,0.0254804734140635,15004.892578125,1336.80908203125,1336.80908203125,0.000421638,5.46074056625366,existing,40941,70.6473236083984,0.100225078395503,55.7306176741588,55549.731175269,55605.4617929431,556.054617929431,,,,,,,,,"224",,,,,0.0235747182397055,0.394374743886242,0.490452853252346,0.44438471503751,0.480576123985208,0.621962550322071,0.468830611636638,0.102388446315569,0.386087885673335,0.558409486424511,0.492795589409203,0.439778253594464,0.986466872247948,0.521557987653229,0.825536023935813,0.629090129704486,0.439937901866639,0.586314566740688,0.70592529533825,0.709082626808261
"500088",Mopeia,,7628.4996287028,,235.5,0.174276679754257,122.226065234474,82.4990386962891,892.378173828125,-0.444666663805644,6.0623048135e-05,0.092560156118557,-0.295377999544144,0.0925601561186,No,34.602625527662,20.6716735358216,0.208735596049916,Yes,Low Occurrence,2.97343987358941,21.1924560546875,7.42454291449653,3.00287136501736,2.97774353027344,711626.320053,24.8999989827474,101-250,0.102558061480522,11.4099140167236,2208.4404296875,Mozambique,104.267936706543,2/07/2023,Rural,Low Density Rural,200.503005981445,un-electrified,24.866003036499,170.449356079102,"500087",0,MOZ,37KBA4137_05,MZ1117000121,0.017143378034234,27250.76953125,428.844848632813,428.844848632813,0.000421638,2.90690350532532,existing,678,71.6326217651367,1.04466617558428,56.5155708832966,5353.40122399022,5409.91679487351,54.0991679487351,35.7000007629395,323.154724121094,11,62.179744720459,35.5,130.086761474609,3.40000009536743,41.0555038452148,"561",60.7077484130859,55.3699989318848,2853.8935546875,28.3699989318848,0.0569456010907884,0.492536972070958,0.199613929947074,0.151616414501045,0.170158682842229,0.320129236973046,0.165650548178609,0.025372108270926,0.147971690528458,0.171549015219056,0.299944197959817,0.226768388028296,0.999775885771821,0.406615880316664,0.601765961796732,0.864301670566856,0.40346852112052,0.529321121817692,0.565543541807212,0.563008360381885
"500624",Mopeia,,7655.87513923645,,232.600006103516,0.132858991622925,32.1490981088476,84.9393920898438,817.878540039063,-0.609000027179718,3.4044258268e-05,0.037720607911386,-0.248373001813889,0.0377206079114,No,107.751576076673,106.375557641926,0.219023803869883,Yes,Low Occurrence,3.07844721476237,19.5259358723958,5.75802307128906,2.84028167724609,1.40015131632487,399356.358183,24.9750003814697,101-250,0.165418013930321,3.17086029052734,3028.88061523438,Mozambique,92.5461654663086,2/07/2023,Rural,Low Density Rural,248.362121582031,un-electrified,41.3892669677734,174.004119873047,"500623",0,MOZ,36KYF8622_01,MZ1117000079,0.0130274780094624,40888.16796875,330.10791015625,330.10791015625,0.000421638,3.29025506973267,existing,1621,68.7430801391602,0.584247890114773,117.348241813477,19968.0031644919,20085.3514063054,200.853514063054,937,223.082244873047,729.599975585938,60.0232543945313,241.400009155273,79.1707458496094,76.8000030517578,28.5547542572021,"78",24.9749984741211,59.0519981384277,2202.93383789063,18.2039985656738,0.0634955130327208,0.50619273432994,0.654942385955914,0.622799265638053,0.224658558956874,0.285904255456928,0.640300091240369,0.0169969353825166,0.323135396535237,0.456132404444836,0.476156536398877,0.421399944689143,0.999464175274515,0.419059259168204,0.625990814841022,0.321557968776481,0.215102222204653,0.23494693550106,0.430468875171041,0.422456384463566
"504003",Mopeia,,7619.375,,232.600006103516,0.242962509393692,28.3745976008292,84.9393920898438,817.878540039063,-0.389999985694885,3.0432693359e-05,0.042703250476034,-0.248373001813889,0.042703250476,No,123.852984432111,106.797308564185,0.208729709897723,No,No Occurrence,2.44391632080078,18.6738952636719,4.9059809366862,2.47334798177083,0.548109118143717,357307.006319,24.875,101-250,0.213791891932487,1.92910826206207,2747.21923828125,Mozambique,92.5461654663086,2/07/2023,Rural,Low Density Rural,227.020706176758,un-electrified,34.3958129882813,179.167449951172,"504002",0,MOZ,36KYF8240_02,MZ1117000089,0.0104953218251467,32317.48046875,249.657775878906,249.657775878906,0.000421638,3.81620693206787,existing,0,68.7430801391602,0.751776152169863,67.6387134699744,8929.5492492963,8997.18796276628,89.9718796276628,1167.30004882813,1088.8193359375,1094.80004882813,565.346252441406,296.500030517578,319.275756835938,209.000015258789,138.240753173828,"835",107.893997192383,552.323974609375,10625.080078125,95.8789978027344,0.0508335729136446,0.478680486669647,0.887737847390785,0.877280536956706,0.347654311146421,0.492716539956838,0.882974315316962,0.0101729058565409,0.464552611221825,0.685888848675477,0.603005503873145,0.561508249357467,1,0.463349341950665,0.712215043768339,0.202090253802036,0.220780241638194,0.243820403633411,0.478017723700875,0.471933349907502
"504009",Mopeia,,7695.41666666667,,234.25,0.999450743198395,12.4715016322783,85.7628860473633,784.835510253906,-0.250999987125397,6.2078776024e-05,0.088706310301154,-0.223166704177856,0.0887063103012,No,130.328136452489,122.369216957433,0.228992839654287,Yes,Low Occurrence,2.64863450792101,18.4590521918403,4.69113905164931,2.67806599934896,0.333267063564724,728666.327057,25.0833333333333,251-1000,0.369875907897949,3.19334101676941,5880.1337890625,Mozambique,88.3760147094727,2/07/2023,Rural,Low Density Rural,452.741821289063,un-electrified,62.0383033752441,373.110900878906,"504008",0,MOZ,36KYF6735_02,MZ1117000024,0.0185379721224308,58840.0859375,469.135437011719,469.135437011719,0.000421638,7.16344022750854,existing,51,67.6498184204102,2.61427845606688,123.729536400131,4609.10740042253,4732.83693682266,47.3283693682266,645.400024414063,776.216979980469,659.699951171875,210.051986694336,167.600006103516,280.450500488281,141,100.772003173828,"1790",124.546012878418,247.285491943359,7831.1337890625,79.5017471313477,0.136974356263074,0.613836095975516,0.94643750504915,0.941447874324132,0.279033067392392,0.425992860527012,0.944164467344809,0.0287896807484156,0.468662369753243,0.692565854080496,0.661073950838504,0.625646506223368,0.999983141850093,0.452541352206539,0.69117397715939,0.154046529991661,0.188284081691892,0.193036209763995,0.442105093461692,0.434564454123831
"504185",Mopeia,,7409.5,,229.199996948242,0.166248962283134,66.1107034068405,84.9589309692383,836.429992675781,-0.257750004529953,8.8779742584e-05,0.114128003972338,-0.22508105635643,0.114128003972,No,96.6099420815942,70.7163614649023,0.20823934674263,No,No Occurrence,1.91320922851563,19.1682014973958,5.40028727213542,1.94264078776042,1.04241516113281,1043045.02199,24.3,251-1000,0.253016620874405,8.05593490600586,6587.7509765625,Mozambique,93.2212142944336,2/07/2023,Rural,Low Density Rural,561.900329589844,un-electrified,93.1153030395508,381.914367675781,"504184",0,MOZ,36KZF1754_01,MZ1117000097,0.0310387872159481,16153.0751953125,631.472778320313,631.472778320313,0.000421638,12.359902381897,existing,0,68.9232864379883,0.0450591202829441,29.1938351333327,64760.8751897677,64790.069024901,647.90069024901,651.099975585938,,454.799987792969,,204.100006103516,,44.8999977111816,,"7",,,,,0.0117508528916166,0.330345763457836,0.752682960814149,0.729645090603363,0.525546751455479,0.665689593279032,0.742188547172768,0.042559636761655,0.483779383407001,0.717126027409966,0.562413921829114,0.516673688562574,1,0.52156950568123,0.825558447309641,0.404225616543087,0.358030345499834,0.458311466412052,0.641934956860846,0.642497465159061
"504964",Mopeia,,7677.16648101807,,249.300003051758,0.0342181548476219,33.5405300397317,84.3034515380859,722.351501464844,-0.370000004768372,4.6893057388e-05,0.042920319646778,-0.285125255584717,0.0429203196468,No,103.759552240589,109.237888115011,0.210921674966812,Yes,Medium Occurrence,3.3028082953559,19.2864569769965,5.51854383680555,2.55950181749132,1.16067182752821,549898.538954,25.033332824707,251-1000,0.500377893447876,6.2887921333313,7055.5234375,Mozambique,92.5461654663086,2/07/2023,Rural,Low Density Rural,473.961090087891,un-electrified,129.250244140625,355.878448486328,"504963",0,MOZ,36KYF8516_01,MZ1117000068,0.0298522152006626,46505.3046875,514.802062988281,514.802062988281,0.000421638,6.83631610870361,existing,280901,68.6304702758789,4.94709290064878,290.279702217331,5577.40275386233,5867.68245607966,58.6768245607966,1123.59997558594,72.8110046386719,883.5,41.8734970092773,295.899993896484,41.3762435913086,89.2999954223633,27.2537498474121,"207",20.2017478942871,53.2495040893555,490.739532470703,19.554500579834,0.280761731068489,0.734671229624836,0.72037307011296,0.694325118340899,0.318775644621312,0.212778379204123,0.708507325425835,0.0326632653833577,0.361039538788406,0.517714164239787,0.604496990393806,0.563155638784487,0.907147624174322,0.406072148210733,0.600707420501897,0.351177611685508,0.24425950388085,0.280513213110352,0.440610316806125,0.433009063925738
"505504",Mopeia,,7540.89966583252,,235.550003051758,0.294602036476135,98.5490584927561,84.3333206176758,871.807189941406,0.101999998092651,7.890571109e-05,0.092330944515657,-0.24169072508812,0.0923309445157,No,70.837834820598,38.9941259351802,0.231567049026489,Yes,Medium Occurrence,1.3742246500651,19.7220638020833,5.95415079752604,1.40365631103516,1.37852823893229,927309.223967,24.6599990844727,251-1000,0.212017267942429,3.94750094413757,4107.44970703125,Mozambique,97.0397644042969,2/07/2023,Rural,Rural,258.289825439453,un-electrified,67.9978942871094,214.371856689453,"505503",0,MOZ,37KBA1260_02,MZ1117000145,0.0129960430786014,28630.8203125,690.491760253906,690.491760253906,0.000421638,3.91704797744751,existing,11178,70.0297622680664,0.132050556498774,1.50824413532191,1140.66349319917,1142.1717373345,11.421717373345,239.300003051758,6.61200046539307,148.300003051758,14.0504989624023,71.4000015258789,4.3747501373291,7.59999990463257,6.85424995422363,"1329",1.86674988269806,13.9934997558594,65.2080078125,4.65975046157837,0.00447771133432576,0.256884478595321,0.601356099780839,0.629257476553465,0.706213727399045,0.841360522843449,0.584440008913984,0.0475658095782154,0.493610141853041,0.733097775330883,0.542612456636658,0.494802405151248,0.996305090202671,0.570055651480992,0.919951599740088,0.595447073485244,0.485045125449804,0.656807018499414,0.788379309119751,0.794880170107789
"505505",Mopeia,,7628.49936349051,,235.5,0.134988784790039,115.792407708508,82.4990386962891,892.378173828125,-0.618000030517578,5.6024927027e-05,0.132165969238619,-0.295377999544144,0.132165969239,No,40.3104647339252,24.6598470457194,0.203632895151774,Yes,Low Occurrence,3.22156313941592,21.4790434337798,7.71112932477679,3.25099458240327,3.22586698986235,657648.872973,24.8999982561384,101-250,0.348686933517456,13.9674053192139,6728.13671875,Mozambique,104.267936706543,2/07/2023,Rural,Low Density Rural,597.530639648438,un-electrified,66.4103698730469,516.531066894531,"505504",0,MOZ,37KBA3436_02,MZ1117000123,0.0503430664539337,25760.177734375,399.319976806641,399.319976806641,0.000421638,8.38726615905762,existing,2237,71.6326217651367,0.398525084733137,15.5458346433026,3885.29635543175,3900.84219007505,39.0084219007505,35.7000007629395,175.79150390625,11,39.8367500305176,35.5,68.4085083007813,3.40000009536743,22.7029991149902,"366",31.8229999542236,41.2459983825684,1567.28649902344,15.5437488555908,0.0190433507654132,0.37360827912092,0.121312214660159,0.0775088484967325,0.0869880660948548,0.239258565534524,0.0840264923705313,0.0228677172105225,0.0895601504484257,0.0766494813782398,0.195433000475312,0.111332787802532,0.999260555267792,0.381254197706456,0.552391668727437,0.821951182189639,0.35956149286414,0.460704305588128,0.506547987157782,0.50162052221154
